Trường,Mã Trường,Ngành,Khối,Năm,Điểm chuẩn
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,B03; C01; C02; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,B03; C01; C02; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,B03; C01; C02; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; H01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; H01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,A00; B00; B03; C02; D07; X09,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,A00; B00; B03; C02; D07; X09,21,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,A00; B00; B03; C02; D07; X09,19,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,A00; B00; B03; C02; D07; X09,19,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,B03; C01; C02; D01; X01; X02,18,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,700,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,650,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,650,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,,600,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C00; D01; D11; D14; D15,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C00; D01; D11; D14; D15,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C00; D01; D11; D14; D15,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C00; D01; D11; D14; D15,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,B03; C01; C02; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,B03; C01; C02; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,B03; C01; C02; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,A00; B00; B03; C02; D07,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,A00; B00; B03; C02; D07,275,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,A00; B00; B03; C02; D07,250,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,A00; B00; B03; C02; D07,250,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,C01; C03; C04; D01,225,2025,0
Trường Đại học Công Nghệ TPHCM 2025 chính xác,DKC,B03; C01; C02; D01,225,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A01; D01; D04; C00; X70; D14,14,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,D01; A01; D14; C00; D06; X70,14,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A01; C00; D01; DD2; X70; D14,14,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; C00; D01; X70; X01,14,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; X21; C00; D01; X01,14,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; D01; C00; X26; X01,14,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; C00; D01; X21; X01,14,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; C00; D01; X21; X01,14,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; C00; D01; X70; X01,18,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; X02; D01; X26; X06,14,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; X27; X07; X03; D01,14,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; B00; D01; B08; X13,14,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A02; B00; B08; X13; D07,19,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; B00; B08; X13; D07,17,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; B00; B08; X13; D07,17,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A01; D01; D04; C00; X70; D14,16.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,D01; A01; D14; C00; D06; X70,16.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A01; C00; D01; DD2; X70; D14,16.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; C00; D01; X70; X01,16.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; X21; C00; D01; X01,16.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; D01; C00; X26; X01,16.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; C00; D01; X21; X01,16.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; C00; D01; X21; X01,16.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; C00; D01; X70; X01,21,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; X02; D01; X26; X06,16.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; X27; X07; X03; D01,16.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; B00; D01; B08; X13,16.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A02; B00; B08; X13; D07,24,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; B00; B08; X13; D07,19.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,A00; A01; B00; B08; X13; D07,19.5,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,64,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,68,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,60,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,60,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,64,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,50,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,68,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,60,2025,0
Trường Đại Học Đông Đô 2025 chính xác,DDU,,60,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X78; D14; D15; D10; D09,15.1,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,C00; C03; C04; X01; X70; X74,15.1,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,C00; C03; C04; X01; X70; X74,15.25,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,C00; D01; C04; X01; C03; X04,15.1,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,C00; D01; C04; X01; C03; X04,15.25,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C03; C04,15.1,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,15.1,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; A00; X08; B00; D07; B08,15.75,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; C01; X04; A00; A03; A04,16.5,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; C01; X04; A00; A03; A04,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X02; X04; X08; A03; A04,15.6,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X02; X04; X08; A03; A04,15.25,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X02; X04; X08; A03; A04,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X02; X04; X08; A03; A04,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X02; X04; X08; A03; A04,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X02; X04; X08; A03; A04,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; B03; C02; B00; D07; B08,15,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; C02; B03; B00; D07; B08,19.5,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,19,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X78; D14; D15; D10; D09,18.78,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,C00; C03; C04; X01; X70; X74,18.6,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,19.98,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,C00; C03; C04; X01; X70; X74,19.11,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,C00; D01; C04; X01; C03; X04,18.21,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,C00; D01; C04; X01; C03; X04,17.91,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,18.39,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,18.1,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C03; C04,20.43,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,18.63,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,19.56,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,18.3,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,18.1,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; A00; X08; B00; D07; B08,18.1,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; C01; X04; A00; A03; A04,18.1,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; C01; X04; A00; A03; A04,16.08,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X02; X04; X08; A03; A04,18.1,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X02; X04; X08; A03; A04,18.93,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X02; X04; X08; A03; A04,18.18,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X02; X04; X08; A03; A04,18.68,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X02; X04; X08; A03; A04,18.78,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X02; X04; X08; A03; A04,18.27,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,18.12,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; B03; C02; B00; D07; B08,18.24,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; C02; B03; B00; D07; B08,21.27,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,D01; X01; X04; Y09; C04; C03,19.83,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
